Iteration,Particle 0's RDSE Resolution,Particle 0's SIBT,Particle 0's twoWeight,Particle 0's threeWeight,Particle 0's fourWeight,Particle 0's fiveWeight,Particle 0's sixWeight,Particle 0's sevenWeight,Particle 0's eightWeight,Particle 0's nineWeight,Particle 0's Error,Particle 1's RDSE Resolution,Particle 1's SIBT,Particle 1's twoWeight,Particle 1's threeWeight,Particle 1's fourWeight,Particle 1's fiveWeight,Particle 1's sixWeight,Particle 1's sevenWeight,Particle 1's eightWeight,Particle 1's nineWeight,Particle 1's Error,Particle 2's RDSE Resolution,Particle 2's SIBT,Particle 2's twoWeight,Particle 2's threeWeight,Particle 2's fourWeight,Particle 2's fiveWeight,Particle 2's sixWeight,Particle 2's sevenWeight,Particle 2's eightWeight,Particle 2's nineWeight,Particle 2's Error,Particle 3's RDSE Resolution,Particle 3's SIBT,Particle 3's twoWeight,Particle 3's threeWeight,Particle 3's fourWeight,Particle 3's fiveWeight,Particle 3's sixWeight,Particle 3's sevenWeight,Particle 3's eightWeight,Particle 3's nineWeight,Particle 3's Error,Particle 4's RDSE Resolution,Particle 4's SIBT,Particle 4's twoWeight,Particle 4's threeWeight,Particle 4's fourWeight,Particle 4's fiveWeight,Particle 4's sixWeight,Particle 4's sevenWeight,Particle 4's eightWeight,Particle 4's nineWeight,Particle 4's Error,Particle 5's RDSE Resolution,Particle 5's SIBT,Particle 5's twoWeight,Particle 5's threeWeight,Particle 5's fourWeight,Particle 5's fiveWeight,Particle 5's sixWeight,Particle 5's sevenWeight,Particle 5's eightWeight,Particle 5's nineWeight,Particle 5's Error,Particle 6's RDSE Resolution,Particle 6's SIBT,Particle 6's twoWeight,Particle 6's threeWeight,Particle 6's fourWeight,Particle 6's fiveWeight,Particle 6's sixWeight,Particle 6's sevenWeight,Particle 6's eightWeight,Particle 6's nineWeight,Particle 6's Error,Particle 7's RDSE Resolution,Particle 7's SIBT,Particle 7's twoWeight,Particle 7's threeWeight,Particle 7's fourWeight,Particle 7's fiveWeight,Particle 7's sixWeight,Particle 7's sevenWeight,Particle 7's eightWeight,Particle 7's nineWeight,Particle 7's Error,Particle 8's RDSE Resolution,Particle 8's SIBT,Particle 8's twoWeight,Particle 8's threeWeight,Particle 8's fourWeight,Particle 8's fiveWeight,Particle 8's sixWeight,Particle 8's sevenWeight,Particle 8's eightWeight,Particle 8's nineWeight,Particle 8's Error,Particle 9's RDSE Resolution,Particle 9's SIBT,Particle 9's twoWeight,Particle 9's threeWeight,Particle 9's fourWeight,Particle 9's fiveWeight,Particle 9's sixWeight,Particle 9's sevenWeight,Particle 9's eightWeight,Particle 9's nineWeight,Particle 9's Error,Particle 10's RDSE Resolution,Particle 10's SIBT,Particle 10's twoWeight,Particle 10's threeWeight,Particle 10's fourWeight,Particle 10's fiveWeight,Particle 10's sixWeight,Particle 10's sevenWeight,Particle 10's eightWeight,Particle 10's nineWeight,Particle 10's Error,Particle 11's RDSE Resolution,Particle 11's SIBT,Particle 11's twoWeight,Particle 11's threeWeight,Particle 11's fourWeight,Particle 11's fiveWeight,Particle 11's sixWeight,Particle 11's sevenWeight,Particle 11's eightWeight,Particle 11's nineWeight,Particle 11's Error,Average Error
0,7.55787573901227,35.5377810850167,8.97186392105134,5.69080865832831,2.80579778413691,7.53263239432623,9.59263295308672,1.52990638361282,8.04717672272165,0.896705809729781,0.164011492613342,8.55757451459486,41.7357591415244,9.47249181918291,1.63369522705577,8.15066736631725,6.09501950027943,2.80330921874376,3.90843446093354,1.81174028280792,7.51606451993988,0.186558531635564,5.80890866380422,49.5753255143043,2.15526239606821,8.77814717665023,2.29721822008241,2.19459587315236,2.53638888957288,4.68446027047733,0.677208135579767,6.92258008739767,0.176984870872531,5.20632090228695,44.9322502122793,0.56665533584064,2.77994011653624,3.70195107241045,0.560500404107712,9.41562130328354,1.73041559087002,2.30830347051592,5.81721205682521,0.195989842854253,9.62583610270499,39.9777459284394,8.09499425749472,7.97163270409418,9.17271329243277,0.163855186914427,4.54218884689356,1.63044266086905,1.63406585618238,7.97068686279675,0.168707461380601,3.7111320258817,45.8672137842652,6.42193113536107,6.90983820670785,3.21114926225247,2.60450105472803,1.05870847570141,7.86659738662874,6.00720211384559,8.6226552116034,0.157034996258288,9.10546892522229,3.20445045079243,1.5555183825387,5.98797202409083,8.02664450971674,5.84933279320159,6.8809259193571,3.85277385966502,7.58249450726632,2.81747420971182,0.186831596330627,3.90993509137447,4.29763383393229,0.471462765278354,5.30915852322352,9.66010261427706,0.419636311807199,6.96889075239417,9.825202128914,5.52798915028041,8.07342416928807,0.17084562482244,9.52772681101223,29.9132116701642,3.52521777924664,5.87756953922096,6.19426359364767,2.51819153833724,3.54959645704946,5.98177621650244,7.35218650741499,8.97399885686622,0.170829915227134,9.00008508581541,7.4826758892618,1.12986872909073,1.76147568053634,6.79127203825881,6.85099212906576,2.6067308031844,8.79070070729025,3.82500140741448,9.58114021959585,0.204122026244902,6.51542346093301,25.9282467883437,5.08574572199734,5.801106089536,3.30593623308417,2.70962122564203,0.20809559557136,1.66210107582244,8.60181401477687,6.13849667333935,0.176662918544169,5.78082666538634,31.7330418742942,2.09203073084044,9.47628646177412,5.97732661225504,3.16532406316063,2.33171457558926,1.8498652765416,9.21281900242032,4.74165300420722,0.100044221724584,0.171551958209036
1,6.89801271166707,34.9356604721308,9.33747589666658,8.34783500528544,2.97804392239494,7.2307405337183,4.06639068525632,2.42061304909151,7.91525387098973,1.87021052541817,0.169467893760321,7.05639565686711,32.7521751899982,7.25948904000009,3.0042997429898,5.93967018627383,6.89739349169355,3.02480180412966,1.75763992461426,3.02920115841454,4.35083654317475,0.12818966672467,6.1792193839587,47.9228921754202,2.05314312650759,10,2.31035076865475,3.8351580025096,1.63859509675159,3.09648220518817,9.38161702045833,7.45616984486593,0.193062088331669,5.8624458954779,38.2852423558173,0.313839978970231,2.63823451096459,3.2000125316334,1.94265649151353,3.57312344169668,0.809324816886593,8.14063154605452,4.89124036810796,0.134124271928414,6.7173494426545,33.6414463019616,2.47094988259799,9.31818856253185,8.71512512750663,2.91213899199179,3.04783535910647,2.4897373277127,3.86807677483398,7.66021455886256,0.208252046134744,5.74844798945777,43.283435071393,2.05342646567291,8.46005687834848,5.68722975915902,4.01341957355045,1.34841480192698,4.59074264484713,7.18098317254688,7.89485484550664,0.15304698373134,6.24423083103326,18.8981093337876,2.5519597856701,7.04474555547964,7.65020071214275,6.114728041944,3.37114813023688,4.05815392714311,8.07359602136564,3.34306145225234,0.135507929040351,4.77973011849414,17.8335819596068,2.53764430792193,8.66140389914625,7.18361519710656,1.67004557682399,4.20925443284718,6.1939215720116,7.54644529889655,6.20911361983854,0.19051369276974,5.4543185441656,30.0491435612964,1.54723290645154,9.98276368630412,6.98252163169614,3.59188234569373,2.08935973684175,3.48463773903733,8.44479292402515,4.74678028200011,0.252650687177431,9.32946727540098,14.0207798700325,0.961799298665572,9.35619710889821,5.5810599529378,7.15726816993474,1.9870489441264,4.91293409760148,9.94623924701434,7.61770250110844,0.116897593130475,5.71095073857266,28.7128546375554,2.46638143967152,6.12038933449654,5.41919347014259,2.3229471907443,1.94428596789926,1.76441749311607,9.42362916664873,6.88648436004867,0.228044033335344,6.42936555270152,30.9850814171369,1.78115472530952,8.71423057328956,5.79772050371786,4.01413302287278,2.00015187616718,0.934038178886302,9.89376566492149,3.93605970330668,0.188404484406354,0.174846780872571
2,6.03009089730894,33.1594702328915,6.95674619430252,10,4.8144909039008,5.64642770047856,0,2.8870044914511,8.17955434557535,4.75957607937851,0.271888503542846,5.43784182980778,22.8413417986687,0.622698235979247,6.13493680363809,3.59966151711727,5.6454778691576,3.22018537417942,0,7.66587528073107,1.18435995906852,0.206654129926782,6.31624974824595,40.6929144939437,1.9650692314477,10,5.14534734249775,5.04822973553978,0.984115008940737,0.848460546202199,10,6.51476951876249,0.148987988629718,6.55669128528519,26.2922040048663,0.495080001587573,7.67876972204301,4.36596522397674,4.44895523688026,0,0.806797658528717,10,3.84280917299353,0.236303762676993,3.06270257123935,25.3203026121614,0,10,8.22369514627346,5.99415576155607,0.990756200046924,3.11404439234337,9.03062435667973,5.66355006076634,0.234916695632211,7.95593410728777,39.3434628081142,0,10,8.55785494315359,5.48373911045934,2.2991025019581,0,9.59097381278851,5.31316790040145,0.128125898045966,3.17264444799869,40.0999213626789,3.37305383865529,8.62280312864811,6.37919579024323,3.59918430615051,0,3.26258139545613,8.62077932009646,4.53864688162294,0.160708206111269,6.32776931589414,33.8335031715823,4.56752121298498,10,3.46939782165745,4.39747665881095,0.183004397199844,0.290723823599271,10,2.90610311418265,0.160893551640568,3,30.2570254158817,0,10,7.4064295650968,4.6126846730416,0.567091765626634,0.527366986859084,9.8589945080058,0.217012568686493,0.220478838933723,8.18727636999189,29.4905202942706,1.20294662092043,10,4.51194783866566,6.23710346126473,1.5956734697024,0.099360102372413,10,4.72285946539771,0.109281209279562,4.86410358281484,34.0938274981582,0,7.73066214564532,8.18840400119139,1.96377012966744,3.97881528006905,1.92639687238658,10,6.09981275088542,0.201233988185315,6.78475703816844,30.4325136667416,1.64938806023054,8.02305513378983,5.65793679859776,4.64139107480111,1.74444021951249,0.811258672497812,10,3.12478974168128,0.288308150290494,0.197315076907954
3,5.1140725683123,31.2476028508824,4.06323446914046,10,7.54256009955768,3.18502034966454,0,2.66611802201716,8.56107702974809,7.76175386147142,0.205852819396081,3.84625720295021,17.1722410458826,0,10,2.22648143384523,3.83612957137125,3.24634852599384,0,10,0.880857316073568,0.180622632357829,6.24935532532512,29.265056353888,1.89370194181216,10,8.46447789338165,6.29520289271579,0.839466926692239,0,10,5.00311616855788,0.213159934023633,6.62086976660768,16.2065459368404,1.43316584809986,10,6.20804579652005,6.71546552401908,0,1.22744411944633,10,3.235870793941,0.224453844390289,3,18.9805850747842,0,10,5.71095657709063,7.62386108520722,0,3.63438337027302,10,3.0957131298144,0.223255291934811,9.78893288837731,30.2940908482356,0,10,9.40826742950075,6.38878970977706,3.31743964007333,0,10,2.24451199765619,0.19985312727703,3,50,3.18345496560698,10,4.86371178898644,0.683769834579902,0,1.86263045737306,9.58754735519047,5.95100626082523,0.230945682324308,7.51987040514791,49.9239247541532,5.2312821168395,10,0,6.58277912201197,0,0,10,0.300602169822051,0.22122305353876,3,31.1816966091527,0,10,6.86289102073472,5.52466916632604,0,0,10,0,0.202874552824359,6.94749956040946,46.9547570142303,2.1417601727522,10,3.9964379265322,4.23560868304991,1.76921006172954,0,10,1.72168050814805,0.18647633143704,4.40599514225844,38.0661336252124,0,10,9.70826974026135,2.40954225487697,5.73404668234418,2.09439331951999,10,4.05435828578445,0.154340264299257,6.56016947062321,30.0014855510874,1.52927938579611,8.01059931047006,5.74584563272094,4.32439782728656,1.65450791445017,0.968348822693907,10,2.78845767525744,0.25867828064736,0.208477984537563
4,4.6457579329067,29.4728695406864,0,10,9.48355252660518,0.689243693413763,0,1.99491712152601,9.50363004608376,8.57757773814349,0.149097632296786,3,17.1702136995023,0,10,2.43559257708394,1.80065699664921,3.19179826911877,0,10,2.28988084754908,0.187070379088469,5.98231770479626,19.5412737987535,1.8946449601046,10,9.83575330965839,6.1302723969664,1.02582150101416,0,10,3.243975402546,0.185619962089807,5.98845427574705,8.77631896904346,2.8546382980238,10,7.87625690434673,8.89390076602627,0,2.18714517552698,10,3.1776465228539,0.249052878777003,3,19.6333685417577,0,10,3.35192691027765,7.02939243788213,0,3.75504927717267,10,1.39834443509993,0.153512763539097,10,21.7682645760133,0,10,9.30894368395975,6.98957582929586,3.6316242469164,0,10,0.128422526083148,0.15470690893507,3,50,2.05070090710507,10,4.12904433358121,0,0,0.439552063947699,10,6.80073661430482,0.13670180257006,7.58956200969747,50,4.79168369419505,10,0,6.98615445338036,0,0,10,0,0.246416058717975,3,32.1984233751142,0.083963319239224,10,5.61948556875792,4.95307560831967,0,0,10,0.503783465998525,0.288370550785166,5.4144436761169,50,3.05833447415642,10,4.31117395758954,2.11657784053361,2.01600940052223,0,10,0,0.186251688397435,5.1246434961605,38.9054348986038,0,10,10,3.03614317896477,5.58898451771443,2.17479340943595,9.86967238703897,2.09905307509309,0.190110339762248,6.03844132034593,29.8909886613865,1.48119035576878,8.88861441901048,6.02408181771934,3.96779551829601,2.02530890081495,1.81640000108197,10,2.78390941869957,0.213329509953197,0.195020039576026
5,4.73707392469025,28.6032424811209,0,10,9.06072626828417,0,0,1.24392696104005,10,9.03087259928941,0.137469404207452,3,23.3491224001911,0,10,5.07210959426723,0.847684256177515,2.60527691212806,1.16269509604422,10,5.64585485244569,0.122592783317865,5.71867478641204,12.4674715723142,2.05650265215462,10,8.65523756292028,5.51428779346246,1.91419343715017,0,10,1.69127408648811,0.147626248197794,5.20453967033071,12.6295946627954,3.72921174903812,10,8.54025974315243,10,0,2.87144102095731,10,4.18696841798687,0.139750608303858,3,21.6257624649486,0,10,1.11328539446637,4.59338750866384,0.779680225241315,2.4095902657314,10,0.856526936751612,0.149732149604586,10,17.8343119177376,0,10,7.33872743206253,6.10288433426552,2.95713162943256,0,10,0,0.132192767157873,3.17074420979161,50,0.946868400752522,10,3.47379421812305,0.676145317226766,0,0.147743111659446,10,7.41691364098086,0.287775052477983,7.16666569145732,50,3.75104732174383,10,0,6.07666100064264,0,0,10,0.060505599510723,0.135641939217022,3,32.8481360520405,0.514822064651684,10,4.55156894256612,3.9564496966288,0.527236833521156,0,10,3.74723442744882,0.124557228598301,3.94397945766196,50,3.190660117523,10,5.49230603425764,0.154224844852899,2.50437160826473,0,10,1.16941801950887,0.233338060110106,6.04359213832388,35.3492807967964,0.543706698464456,10,9.21473697448957,3.68007606772797,5.30882301198514,2.03291979235352,9.45958996074007,0.724766439940129,0.280713370585641,5.50463178698052,31.2453722665814,1.48283178166437,9.90789591503878,6.27604491889539,3.44384427394804,2.58379008114732,2.65893558218235,10,4.16268791459081,0.162043013718677,0.171119385458096
6,5.12416860716509,28.3660873741639,0,10,8.04608879989955,0,0,0.55310203196701,10,7.01508042870438,0.140686483969744,4.46717026655987,29.8528193438706,0,10,8.13748306695708,0.212309779989508,2.01515804013019,2.54453850130073,10,8.75070165792584,0.195749343452314,5.51202570223438,8.65621742550036,2.2376910524748,10,6.90414741118916,4.750429733401,3.07599710294799,0,10,1.72711034385541,0.2002003061755,4.90117199979219,16.5769573102796,3.40724837611248,10,8.82303108602223,8.90451733998004,0,3.10190660698055,10,5.47745806346222,0.15878618986759,3.49916101656423,29.4080763374625,0,10,0,1.84591165252547,2.05120563500522,1.02636813889726,10,2.6583913455271,0.178390046167673,8.34859912971436,17.4417075635815,0,10,5.13564630199587,5.1983373449485,2.1487290332159,0,10,2.36975566064209,0.10822075737331,3.64133856703878,42.8386917090995,0.3389156036282,10,4.3486495811819,1.5700250278842,0,1.19912338061405,9.98988215535424,7.18431220542386,0.164317392437836,5.9964938733365,50,1.46630408043056,10,2.60487540770299,4.19013233226498,0,0,10,2.48672832730796,0.276761437386023,3,33.3719765767396,1.5509922406409,10,3.79818008648825,2.4971315521449,1.46921271971624,0.036674155277799,10,6.91042384058532,0.17272012692501,3.17031096604905,42.3253101088629,3.00649271649918,10,6.87269727181671,0,2.86559172993625,0,10,3.7874714645315,0.209591242002438,6.91989778142475,31.2876353141561,1.89253686776876,10,6.39898034321116,4.07923322619277,3.1527695411542,1.75363448934894,8.8990874490937,2.10613807849155,0.156211478396388,5.21240419958476,32.5998366881574,1.634388838843,10,6.47235801007246,2.91778675211889,3.05462002610368,3.12473236202434,9.54668750514032,5.52432719168666,0.208536947725752,0.180847645989965
7,5.91183087149792,30.6402541445816,0,10,5.82273616623521,1.67930583130901,0,0.826710481581952,10,4.95136059008128,0.286705065674154,6.50398088263371,36.7003059851597,0,10,9.95172721830005,1.67836446245537,1.69244830157139,3.5013674909931,10,10,0.146948138755421,5.4913087524222,19.3485936113742,2.36545310838198,10,4.98024152986967,3.41365177684553,4.13803102800858,0.672688514297744,10,1.76808866359987,0.134742609295785,4.92930382083005,28.3563873118528,2.17678504328148,10,8.8475441337308,3.69033040162821,0,2.48957078787483,10,6.40052636296154,0.231045701140193,4.29965324026094,37.0019928358316,0,10,2.54489417761892,0,3.30443711640511,0.282447954102533,10,5.37059507287621,0.223348222472322,5.28346625534245,26.4715883391962,0,10,3.72483600628294,3.19760163541041,1.51718666034834,0,10,5.19597870160935,0.169109137386933,5.183973535037,29.1370913379187,0.256049999933198,10,5.55103803157613,3.40038210775999,1.34446798506048,2.17380334656634,9.85371482470583,5.17522092498112,0.182922862477044,4.80914487961442,39.533583819231,0,10,7.20403982472102,2.22330553991248,0,0,10,6.09998784511793,0.211538879344404,3,33.6753938732778,2.5383688055841,10,4.0002742471929,1.29299588070369,2.49906913765251,1.34307460449628,10,9.6843338882772,0.134057783489548,4.06049771764205,33.0325318210707,2.65810811824877,10,7.75657574384055,1.16918612320042,3.1009069267387,0,10,6.2638168949941,0.231805039497742,7.30958293725921,27.5753720614574,3.25467587776649,10,3.74546269515829,4.01012552795154,0.658337148380025,1.5116848478917,8.41674292044123,4.24400387636116,0.180483809239249,5.36447786854646,33.577822161906,1.82309365078763,10,6.57836590255591,2.51729780236142,3.05340760886633,3.09598789691154,8.93891173477098,6.35963797101794,0.152703564241893,0.190450901084557
8,6.57228405801027,32.854223465059,0,10,3.88608996123727,3.66684538517549,0,1.31266968689624,9.86911441477053,2.9568516196193,0.220428350652287,8.2333806888721,41.7780635416326,0,10,10,3.49541215696831,1.78137873983369,3.96282863787953,10,10,0.206842664324536,5.59656233417272,33.5678578406191,2.3180152196401,10,3.27807856583925,2.05455451346085,4.58611134039323,1.42236428271194,10,2.35181531579879,0.158177787637061,4.96982516533766,40.9041353568459,1.04602278268462,10,8.20393353734096,0,0,1.64366244963351,10,6.63969889948662,0.143833206554217,5.54114529570775,42.8543251508387,0,10,6.10591763787267,0,4.14983691513158,0.121675358525136,10,7.37986177644809,0.189205599891992,3,37.6762031602034,0,10,2.63107961919741,1.3874553904011,1.46090680921812,0,10,7.71738254644509,0.239643712206284,6.60970178644268,17.926641828124,1.29565403906785,10,6.75294786601864,4.94539892922311,2.61577898270912,2.98588644790666,9.60977874010407,3.35681443193654,0.146565878154265,4.34314237631904,25.2755322948537,0,10,10,1.05400112997464,1.41803938065479,0,10,8.45474394539072,0.229752006364211,3,32.8350647453063,3.33480082951731,10,4.18878025334636,0.960723340373859,3.33200296571081,2.53524099833943,10,8.71500119915261,0.139274107187956,5.70958932231476,24.1511314486561,2.06504711601859,10,8.43872894914322,2.3832462405317,3.12207060428138,1.25065316025354,10,8.01810187836279,0.176784071172654,7.23079876287292,24.7553015830607,4.01953663087535,10,1.78693687283373,3.59732367777019,0,1.4257610933752,7.986215417567,6.50946212773056,0.259652023821905,5.7503513257138,34.3956611935355,2.12832206947059,10,6.42000898244708,2.51272688399521,2.65530907802694,2.29161952230369,8.40076595519764,6.45189962854343,0.210301796871106,0.193371767069873
9,7.02586821993294,34.5125120786463,0,10,2.26445706111183,5.08650485375147,0,1.774490046543,9.65669247807885,1.61922102315868,0.152701592765404,8.26481097366311,43.4678354648565,0.33227955917456,10,9.96883354714199,5.02777092226425,2.17023607337646,4.13285518794554,10,9.43605400670993,0.151734797152866,5.75391651669318,45.7414394388273,2.15808574355223,10,1.90639979972429,1.43305975448197,3.6102767769537,2.24729828965983,10,3.6486093691511,0.11456020677229,5.26507083640936,49.5062823461148,0.698106630517179,10,6.69475718483916,0,0.227232339382674,0.928748099067099,10,6.23756025041163,0.263788313502955,6.68114510654651,41.5874307621504,0,10,9.17054543513292,0.807300405971289,3.80333236986617,0.499147243409036,10,8.84273835525734,0.131174794509021,3,43.9217688793107,0.010353514880934,10,3.60180586370978,0.195327225095809,1.82999985573267,0,10,8.87612185412972,0.193854960191886,7.33843413812995,9.49636433856877,2.71366509764722,10,7.71532141779142,5.63734894614381,3.66940976191471,3.44632874173128,9.18897995795723,2.46031358340327,0.199709246396724,4.22921719324809,15.0393647794675,0.736231252528277,10,10,0.870449291634223,2.86281092562895,0,10,8.84812776146291,0.181036346155205,3,31.8617310973816,3.37516597271526,10,4.99780051241708,1.14400780383452,3.52456987286267,3.20815620249145,9.89661958503224,7.54292826108542,0.133209815908509,7.14679400961162,17.5492838150969,1.56679948345382,10,8.75298287774987,3.53114074558256,2.74260941432088,2.47543482559188,10,7.88511410505601,0.250272354986182,6.73021273868613,23.1890539315819,3.55056921173904,10,2.30464070268678,3.16078637799637,0,1.57410715283764,8.14881009036928,7.49293289069669,0.162427121629261,6.08750514985005,34.6388938996284,2.38456221874739,9.85058412501504,6.22545214103095,2.87245951351728,2.30624260349982,1.57245049124238,7.98006565154808,6.10916026208344,0.118224851448707,0.171057866784917
10,6.92392402566503,35.383863308472,0,10,1.01488735745757,5.15666494127151,0,2.18010719224251,9.22259951825933,2.12057767581566,0.177177100110035,6.77649885381408,42.015899009316,1.18877566638687,10,9.37327040671899,5.99523072469002,2.57928375264641,3.05186991565047,10,8.3821499536363,0.243989410636323,5.8859097163408,50,2.02029902322645,10,1.00986816325831,1.88687881960499,2.06152337511515,2.89379790528047,10,5.06027076659755,0.239775729967545,5.80844302253606,47.1724258896663,0.62540554348089,10,5.30641809037492,0,0.864979803445513,0.584109190418783,10,5.32531625584928,0.158419041439717,7.46720918429175,35.0929134165868,0,9.77788322341196,10,1.99237983523167,2.78088486803184,1.14343788909912,10,9.64367149121412,0.238588876819915,3.20399015975728,47.4353851688705,0.197028121299061,10,4.67157784177961,0.559298660728506,2.34382647630035,0,10,7.55804349770882,0.255771720277446,7.03014214992688,7.86752155347298,3.77642242511121,10,7.88960132628277,5.3923896319087,4.19454299707809,2.98739008475576,8.84754242184641,2.35912077396249,0.188071193206327,4.6405510866069,11.2350860844187,1.67073997606473,10,10,1.08448865821048,3.91767589899404,0,10,6.70170148743626,0.165991768891257,3.98558282053802,31.0395564020049,2.99393431202193,10,5.95256788652432,1.50840404164013,3.67757446204765,3.48773673505314,9.53232481370904,5.88715746463061,0.13883685624085,8.14881234223885,19.841714105469,1.44477100342445,10,8.27922377793723,4.44419766605369,2.25926829847705,3.49248890465516,10,7.53750029886764,0.136783651593095,6.20236431724747,24.0683877928595,2.3271489486216,10,4.50821666213796,2.79702143704528,0.064126635762799,1.81489835112657,8.31603279217941,7.96365856695417,0.203485468203952,6.31147224099443,33.5778735430184,2.44038128094414,9.61278991109347,5.94745947777522,3.35572471045999,2.01424819489482,1.02262694415514,8.26601479615739,5.77196040253025,0.249896837865599,0.199732304604338
11,6.46741756649506,34.459362264603,0,10,0.545614045281908,5.13238039071313,0.461441455882734,2.33531420976387,8.87061424333418,3.41470882684535,0.162382288237959,5.27783220651729,36.8059484672436,2.16379532106603,10,7.50037017683359,5.50704516317616,2.87622691120807,1.66093461713637,10,6.8762510961881,0.221282247782178,5.96776454788367,50,1.93366592740922,9.93084571834082,0.537554354416552,2.96788619240302,0.965581563271378,3.40464574187861,10,6.12357247155935,0.253720908709529,6.24154110365648,39.7296286917796,0.942378968570918,10,4.24773710215026,0,2.015771106683,0.886133436812882,10,4.35172194750377,0.133376864220572,8.02849267045025,29.6243606813562,0.904995093116526,9.48679518173494,10,3.02824989144642,1.81613959369414,1.97685505975888,10,9.5687864573142,0.204309241050931,4.75329974976174,42.0203555175098,0.450897134863987,9.78032017245265,5.62347583104228,1.76421477139727,2.75471280948977,0.676460274879416,9.87570689233603,5.64226523796583,0.165091485474815,6.08063789169035,8.76905085167856,4.47276803511354,10,7.17110778150886,4.09993937466817,3.59048287277189,2.60364748258888,8.67971450079815,2.74830092252534,0.182507009987974,5.3998037688698,11.4554693897709,2.55880103266194,10,8.61693986358176,2.29966541728375,4.33346109806896,0,10,4.25218640755802,0.164268523964698,5.44788159636503,30.7771785457499,2.33195341055894,10,6.73593657142153,2.43213509657754,3.53902861605924,2.92902107784193,9.23675922542679,4.05708335489313,0.231211589611533,8.04444508302394,23.7636509466102,1.4873172681222,10,6.65281532630799,4.84018471353552,1.87628597306907,3.76855387526835,10,6.8489061008325,0.141542853890131,5.58854817276436,28.8849051366316,1.28672612323581,10,6.32545829899901,2.65302485821625,0.778972000670887,2.02040538829389,8.64330483658017,7.06672047002215,0.215077602389857,6.22206314101818,32.4275265941787,2.38186317494339,9.39252206323878,5.73061969252777,3.68885680979307,1.91012934352709,1.06028965411878,8.6246400722623,5.25704288993544,0.188936407748826,0.188642251922417
